"video_id","author","published","text","clean_text","sentiment_label","sentiment_score","sentiment_analysis_at","extracted_at"
"SzXMacu80o8","@l_z1478","3 minggu yang lalu","Hepengnya lancar mungkin...atau AI","Hepengnya lancar mungkin...atau AI","positive","0.4736591577529907","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@keyhanasalbila6432","3 minggu yang lalu","😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@yuukaneki-v8g","3 minggu yang lalu","Yaaa gimana lagi udh wkwk","Yaaa gimana lagi udh wkwk","negative","0.9955103397369385","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@lailatulqodriaramadina1533","3 minggu yang lalu","asli kalau gua yang lihat, tuh komputer dah rusak gara"" gua lempar batu","asli kalau gua yang lihat, tuh komputer dah rusak gara gua lempar batu","negative","0.9985054731369019","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@qamil6832","3 minggu yang lalu","Namanya juga kerja bang, di kuat²in aja","Namanya juga kerja bang, di kuat²in aja","positive","0.6246796250343323","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ndananda2443","3 minggu yang lalu","Edidotrnya gw bang.  Dan sampe sekarang gw masih mual2, bahkan sampe mencret2... 😢","Edidotrnya gw bang. Dan sampe sekarang gw masih mual2, bahkan sampe mencret2...","negative","0.9969844222068787","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@semanabdullah1010","3 minggu yang lalu","​ @mediaagung31 yaa pantas banyak dislike, Kalian aja nonton gk selesai, 6 menit doang Lo, gk bisa ambil informasi ini? Ini fix kalian membenci personal, gk bakal maju Indonesia kalau kayak gini SDM nya, mau Putin sekalipun presidennya . Ampun dah netizen","mediaagung31 yaa pantas banyak dislike, Kalian aja nonton gk selesai, 6 menit doang Lo, gk bisa ambil informasi ini? Ini fix kalian membenci personal, gk bakal maju Indonesia kalau kayak gini SDM nya, mau Putin sekalipun presidennya . Ampun dah netizen","negative","0.9993830919265747","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@puspayanti1796","3 minggu yang lalu","Astagaa😅","Astagaa","negative","0.9922216534614563","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@dnsserverz","3 minggu yang lalu","Baru buka youtube udh disuruh ngakak baca komentarmu 😂","Baru buka youtube udh disuruh ngakak baca komentarmu","negative","0.7982675433158875","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@depilestari4686","3 minggu yang lalu","😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@benyaminsianturi2813","3 minggu yang lalu","Demi kerjaan","Demi kerjaan","positive","0.9907535314559937","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ultraviolet5793","3 minggu yang lalu","Namanya penjilat bang, mesti setia ama juragannya 😂","Namanya penjilat bang, mesti setia ama juragannya","positive","0.9689393639564514","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@awalfirdaus3773","3 minggu yang lalu","wkwkwk","wkwkwk","positive","0.9965487122535706","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@yeftaadi9490","3 minggu yang lalu","Yg ngedit nahan² eneg, tapi harus dilakukan karena bayarannya lumayan buat jajan anak istri ..","Yg ngedit nahan² eneg, tapi harus dilakukan karena bayarannya lumayan buat jajan anak istri ..","positive","0.8821196556091309","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@falsealbion818","3 minggu yang lalu","dibayar jutaan buat edit 1 video, ya iya kuat lah
tapi pas tau bayaran dia aturannya lebih tapi di korupsi, sakit ati gk tuh ntar wkwkwk","dibayar jutaan buat edit 1 video, ya iya kuat lah tapi pas tau bayaran dia aturannya lebih tapi di korupsi, sakit ati gk tuh ntar wkwkwk","negative","0.9990743398666382","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@syahirul1","3 minggu yang lalu","😂😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@its_naura4424","3 minggu yang lalu","Wkwkwkkkk😅😅😅","Wkwkwkkkk","positive","0.9886082410812378","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@BorsaPro-z3v","3 minggu yang lalu","Komen teraratas nih...","Komen teraratas nih...","positive","0.9970654845237732","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@rhanoe_2794","3 minggu yang lalu","😂😅😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@BorsaPro-z3v","3 minggu yang lalu","Parah lu bang...wkakaka...aj gak kuat liatnya😂","Parah lu bang...wkakaka...aj gak kuat liatnya","negative","0.9992889165878296","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@AgraBahana","3 minggu yang lalu","HAHAHA","HAHAHA","negative","0.8940938711166382","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@jung_kook-x6n","3 minggu yang lalu","Wkwkwk, ngakak parah","Wkwkwk, ngakak parah","negative","0.7584592700004578","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@rhanoe_2794","3 minggu yang lalu"," @audiraafian  kayanya sih smbil ngedit minum obat promag biar gk mual","audiraafian kayanya sih smbil ngedit minum obat promag biar gk mual","neutral","0.9936309456825256","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@dhanz3237","3 minggu yang lalu","epic sih ga muntah2 kuat wkwkwkw","epic sih ga muntah2 kuat wkwkwkw","positive","0.9954571723937988","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@baleravijani240","3 minggu yang lalu","😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@HeruMuhammadAlFatih","3 minggu yang lalu","Gw gak liat video nya, liat komen nya aja😂😂😂","Gw gak liat video nya, liat komen nya aja","negative","0.6635502576828003","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@dickysetiawan6801","3 minggu yang lalu","Yg edit vidio nahan nahan  tu bre😂","Yg edit vidio nahan nahan tu bre","negative","0.8708352446556091","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@AushiaCreative","3 minggu yang lalu","Ini gw masuk cuman lihat komen gokil kalian. Btw stlh masuk, video lgsg gw pause 😂😂😂","Ini gw masuk cuman lihat komen gokil kalian. Btw stlh masuk, video lgsg gw pause","negative","0.9242017865180969","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@creativetodays","3 minggu yang lalu","Editor mantap bener padahal","Editor mantap bener padahal","negative","0.9841679930686951","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@denirobana5466","3 minggu yang lalu","Kayanya potongan editnya banyak  😂😂😂 rekam 1jam jadinya 6 menit","Kayanya potongan editnya banyak rekam 1jam jadinya 6 menit","negative","0.9416622519493103","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@BigDATAisTheNewOil","3 minggu yang lalu","😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@RudaRdp","3 minggu yang lalu","Jgn2 bnyak take ngulang, editor nya sering meeting bahas revisi gak ya.","Jgn2 bnyak take ngulang, editor nya sering meeting bahas revisi gak ya.","negative","0.9966557025909424","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@alitadnyana1218","3 minggu yang lalu","UNDANG-UNDANG DIRUBAH BUKAN UNTUK KEBENARAN, TAPI UNTUK DIJADIKAN ALAT PEMBENARAN. KAYA KASUS MK GIBRAN","UNDANG UNDANG DIRUBAH BUKAN UNTUK KEBENARAN, TAPI UNTUK DIJADIKAN ALAT PEMBENARAN. KAYA KASUS MK GIBRAN","negative","0.9984310269355774","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@cecepsunarya115","3 minggu yang lalu","Ha..ha..ha...kuat juga g sampe muntah...","Ha..ha..ha...kuat juga g sampe muntah...","negative","0.9944210648536682","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@cecepsunarya115","3 minggu yang lalu","Pegel ngelake komen..y Allah..negeri  Indonesia segini terpuruknya....","Pegel ngelake komen..y Allah..negeri Indonesia segini terpuruknya....","negative","0.9994052648544312","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@cecepsunarya115","3 minggu yang lalu","Sumpah....lebih tertarik baca komen daripa denger pidato dia..palingan baca tuh...😅😅😅","Sumpah....lebih tertarik baca komen daripa denger pidato dia..palingan baca tuh...","positive","0.9705702662467957","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Koetoe27","3 minggu yang lalu","Liat doi dan bapaknya di berita aja sy langsung cari remote 😂😂😂","Liat doi dan bapaknya di berita aja sy langsung cari remote","neutral","0.9886683821678162","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@DewiPutri-p7t","3 minggu yang lalu","Kalian ngerendahin wapres krna kalian g bisa diatas mereka kan😂😂😂😂","Kalian ngerendahin wapres krna kalian g bisa diatas mereka kan","negative","0.9978564381599426","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@sitiaja1745","3 minggu yang lalu","Editornya sedang dirawat inap di RS, diagnosanya dehidrasi karena sering muntah2, dan sering muncul fobia  muka yg diedit..","Editornya sedang dirawat inap di RS, diagnosanya dehidrasi karena sering muntah2, dan sering muncul fobia muka yg diedit..","negative","0.9543374180793762","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@gusiqbal1096","3 minggu yang lalu","Ini kek video AI ya?","Ini kek video AI ya?","negative","0.9882054328918457","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@robyikhlasofficial","3 minggu yang lalu","Karna susah cari kerja mknya terpaksa!","Karna susah cari kerja mknya terpaksa!","negative","0.9974338412284851","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@fredygunawan3815","3 minggu yang lalu","🤣🤣🤣","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@pakdemono3946","3 minggu yang lalu","Yg ngetop konsultan politiknya","Yg ngetop konsultan politiknya","neutral","0.9619357585906982","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Zinuincarnate","3 minggu yang lalu","Nggak ada Senyum Senyumnya blas njir. Sumpah dah, kalau pun nggak bisa senyum, mukanya dibuat santai aja masak nggak bisa? Tatapan matanya kosong banget bjir, kayak lagi baca Script dah di balik Kamera.","Nggak ada Senyum Senyumnya blas njir. Sumpah dah, kalau pun nggak bisa senyum, mukanya dibuat santai aja masak nggak bisa? Tatapan matanya kosong banget bjir, kayak lagi baca Script dah di balik Kamera.","negative","0.9979370832443237","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@mohammadnasrullah4457","3 minggu yang lalu","Duitnya lancar siapa yg ga mau bang 🤣","Duitnya lancar siapa yg ga mau bang","positive","0.8976525664329529","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@dewipikirin6651","3 minggu yang lalu","😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@majidansori2583","3 minggu yang lalu"," @mediaagung31 saya masalah cuma 2 detik lgsg ikut komen fufufafa utk mundur","mediaagung31 saya masalah cuma 2 detik lgsg ikut komen fufufafa utk mundur","negative","0.7169654369354248","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@fourcoffee9985","3 minggu yang lalu","😂😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@mohamadsyarwani3047","3 minggu yang lalu","hahahahahahahahahahahahahahahahhahahahahahahahahaha","hahahahahahahahahahahahahahahahhahahahahahahahahaha","positive","0.9943095445632935","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@budisusanto8289","3 minggu yang lalu","Gua gk jd komen, baca komen2 udah bikin ketawa😅","Gua gk jd komen, baca komen2 udah bikin ketawa","negative","0.9951823353767395","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@faizalakmal2321","3 minggu yang lalu"," @ramadanmuliabatubara  yang edit bukannya AI bang","ramadanmuliabatubara yang edit bukannya AI bang","neutral","0.4123188555240631","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Jst.Kenjie","3 minggu yang lalu","Bang like komentar mu melebihi vidio ini, selamat ya 🎉","Bang like komentar mu melebihi vidio ini, selamat ya","positive","0.9658104777336121","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@RAN-fb7yg","3 minggu yang lalu","Kalimat kaya bacaan + no expresi, ini asil apa AI 🗿","Kalimat kaya bacaan no expresi, ini asil apa AI","negative","0.4865347146987915","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ardylau5253","3 minggu yang lalu","😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@muhammadakbar-hv7tq","3 minggu yang lalu","banggg langaung ulti ni?","banggg langaung ulti ni?","negative","0.9983407258987427","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@fauzireza4352","3 minggu yang lalu","Lho editnyq pake AI nih bro, skripnya jg ditulis pake AI soalnya kan beliau.... 🤭","Lho editnyq pake AI nih bro, skripnya jg ditulis pake AI soalnya kan beliau....","negative","0.9866867065429688","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@SyakillaFC","3 minggu yang lalu","😂😂😂😂😂 sajau gak tuh ber minggu minggu edit video wapres kita","sajau gak tuh ber minggu minggu edit video wapres kita","neutral","0.9011726379394531","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@bs9787","3 minggu yang lalu","bentar lagi banyak tukang bakso tukang cilok di depan rumahnya 🤣","bentar lagi banyak tukang bakso tukang cilok di depan rumahnya","negative","0.9336301684379578","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Sandrinautami-l3e","3 minggu yang lalu","banyakan like coment nya dari pada konten beliau","banyakan like coment nya dari pada konten beliau","neutral","0.44972875714302063","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@gemgami","3 minggu yang lalu","Banyakin Motivasi, Aksi kagak ada😂, padahal dia buakan kampanyrkan","Banyakin Motivasi, Aksi kagak ada , padahal dia buakan kampanyrkan","negative","0.9979957342147827","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@LapisLegitRasaRantau","3 minggu yang lalu","BROOOO......","BROOOO......","positive","0.7259567379951477","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@rakawedatama3095","3 minggu yang lalu","wkwkkwk ngakak","wkwkkwk ngakak","positive","0.9975570440292358","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@sitimajidah-k8n","3 minggu yang lalu","Kalo aq salut sama yg dividio ini krn dah dikomen negatif banyak bgt tapi ga ngerasa apa2","Kalo aq salut sama yg dividio ini krn dah dikomen negatif banyak bgt tapi ga ngerasa apa2","positive","0.9912266135215759","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@alfianrosyid2571","3 minggu yang lalu","Habis cair langsung masuk IGD seminggu. Tetep untung","Habis cair langsung masuk IGD seminggu. Tetep untung","positive","0.8861824870109558","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Rahdub92568","3 minggu yang lalu","Pupu papa ooops","Pupu papa ooops","positive","0.9829555749893188","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@BangAping27","3 minggu yang lalu","Ya namanya juga cari duit demi kelangsungan hidup dan keluarga haru kuat 😢","Ya namanya juga cari duit demi kelangsungan hidup dan keluarga haru kuat","positive","0.7769838571548462","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@nurjihaninayah1463","3 minggu yang lalu","Ini ngeplay 10 detik aja udh muak bgt","Ini ngeplay 10 detik aja udh muak bgt","negative","0.9995400905609131","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@yusufadhim7279","3 minggu yang lalu","Editnya jga di mute itu om","Editnya jga di mute itu om","negative","0.9936663508415222","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@millionproject5757","3 minggu yang lalu","Kyknya tiap detik ketawa mulu editornya bang😅","Kyknya tiap detik ketawa mulu editornya bang","positive","0.6947251558303833","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@donnyagungnugroho6335","3 minggu yang lalu","Hahahha...","Hahahha...","negative","0.8465144038200378","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Raniah76","3 minggu yang lalu","Resep baca koment ,ga respect liat muka yg ngoceh😂😂","Resep baca koment ,ga respect liat muka yg ngoceh","negative","0.9991973042488098","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Immalegendthanos69","3 minggu yang lalu","najiesss duluan😂","najiesss duluan","negative","0.9983980059623718","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@561-m3s","3 minggu yang lalu","Demi cuan  , demam dekan ngeliat vidoe nya ini, gua sih ogah demi cuan","Demi cuan , demam dekan ngeliat vidoe nya ini, gua sih ogah demi cuan","negative","0.9988143444061279","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@taufiqrahman9009","3 minggu yang lalu","wkwkw..gw aja ga liat video nya takut muntah..cuman scroll komenan..","wkwkw..gw aja ga liat video nya takut muntah..cuman scroll komenan..","negative","0.9936355352401733","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@simpleprojects19","3 minggu yang lalu","Gw baru liat intronya aja udah mual lngsung skip...😂","Gw baru liat intronya aja udah mual lngsung skip...","negative","0.9957256317138672","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@RamdanCata","3 minggu yang lalu","😂😂😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@mrs_kicay9544","3 minggu yang lalu","Mungkin uda pake penangkal santhet","Mungkin uda pake penangkal santhet","neutral","0.682013750076294","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@bagas_priyambodo","3 minggu yang lalu","😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@GalangGalang-d8g","3 minggu yang lalu","Yahh namanya butuh uang om😂","Yahh namanya butuh uang om","neutral","0.541017472743988","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@feedodeedo507","3 minggu yang lalu","Waktu datengin korban kebanjiran aja emak2nya mau muntah malah sambil ngedumel lg 🤣🤣🤣","Waktu datengin korban kebanjiran aja emak2nya mau muntah malah sambil ngedumel lg","negative","0.9923598170280457","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@savirahegasramadan7756","3 minggu yang lalu","​ @rendymsy semenit mah lama juga itu wkwkw","rendymsy semenit mah lama juga itu wkwkw","negative","0.9836323857307434","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@mbahmo7199","3 minggu yang lalu","Kasihan Gibran kerja keras sampai matanya kiyer kiyer 🤔","Kasihan Gibran kerja keras sampai matanya kiyer kiyer","negative","0.9967436790466309","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@dapurummiaini4954","3 minggu yang lalu","Sumpah ngakak..","Sumpah ngakak..","positive","0.8782171607017517","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@vickydicky6255","3 minggu yang lalu","Saya kesini krn ingin like komentar ini dibaca oleh mas hersubeno off the record 😊","Saya kesini krn ingin like komentar ini dibaca oleh mas hersubeno off the record","neutral","0.9935362935066223","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@unknown0425","3 minggu yang lalu","Muka nya kek orang kosong banget 😂😂","Muka nya kek orang kosong banget","negative","0.9990469813346863","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@nalli_sha8809","3 minggu yang lalu","Demi uang","Demi uang","neutral","0.9924537539482117","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@catsgaming4672","3 minggu yang lalu","Cuman 6menit bg 6menit disana berasa 6tahun dunia nyata","Cuman 6menit bg 6menit disana berasa 6tahun dunia nyata","positive","0.7317746877670288","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@rafaeyza.a.k","3 minggu yang lalu","badjingannnn😅😅","badjingannnn","negative","0.9992765784263611","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@thazmaniablink6312","3 minggu yang lalu","Editor nya jg eneg kali, cm ditahan2in Krn dibayar 😅😅😅😅","Editor nya jg eneg kali, cm ditahan2in Krn dibayar","negative","0.9986183643341064","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@AlfaSanadi-s4u","3 minggu yang lalu","Kocakk😂😂😂😂","Kocakk","negative","0.9989587068557739","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@andrianfadhil01","3 minggu yang lalu","😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@mahmudranger1096","3 minggu yang lalu","😂😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@alitadnyana1218","3 minggu yang lalu","INI LAH SALAH SATU ALASAN PARA PENDAHULU BIKIN BATAS USIA UTK WAPRES. AGAR PARA WAPRES TIDAK SEGOBLOK GIBRAN SAAT MEMIMPIN.","INI LAH SALAH SATU ALASAN PARA PENDAHULU BIKIN BATAS USIA UTK WAPRES. AGAR PARA WAPRES TIDAK SEGOBLOK GIBRAN SAAT MEMIMPIN.","negative","0.9991752505302429","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@mrbig3250","3 minggu yang lalu","😂  🤣","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@deriirawan-t5o","3 minggu yang lalu","muak lagi ada liat nya 😂","muak lagi ada liat nya","negative","0.9984540939331055","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Newmbers","3 minggu yang lalu","​ @ulilummah  buzzer?????","ulilummah buzzer?????","negative","0.9988883137702942","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@wongedan4827","3 minggu yang lalu (diedit)","Aku jujur berusaha nonton dan memahami tp langsung skip-skip krn ya maap, kosong, dan cm mampu beberapa detik. Sampe ketika aku plototin pas bicara kok seperti robot. Apakah ini karya AI?","Aku jujur berusaha nonton dan memahami tp langsung skip skip krn ya maap, kosong, dan cm mampu beberapa detik. Sampe ketika aku plototin pas bicara kok seperti robot. Apakah ini karya AI?","negative","0.9981221556663513","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@1k4np4t1n","3 minggu yang lalu","komen ini wajib di PIN","komen ini wajib di PIN","neutral","0.9983708262443542","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ozi_madura9879","3 minggu yang lalu","Bisa gak ganti AI?","Bisa gak ganti AI?","negative","0.7823681831359863","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@giftcell8892","3 minggu yang lalu","Demi cuan😅😅😅😅😅😅","Demi cuan","positive","0.8448901176452637","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@arebyusaldri3561","3 minggu yang lalu","kan dibayar mas😂😂😂","kan dibayar mas","negative","0.9943225383758545","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@mindsetnewmind878","3 minggu yang lalu","Bener lagi","Bener lagi","positive","0.9915013313293457","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@shady531","3 minggu yang lalu","hahahaha wapres apaan ni letoy amat","hahahaha wapres apaan ni letoy amat","negative","0.9947091341018677","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@rahma01483","3 minggu yang lalu","😂😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@etsumv","3 minggu yang lalu","😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@acerindonesia2249","3 minggu yang lalu","😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@indrawanyepe6232","3 minggu yang lalu","Acungkan jempol lima buat editor","Acungkan jempol lima buat editor","positive","0.99048912525177","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Napussabel_99","3 minggu yang lalu","yg penting cuan, urusan muntah belakangan. Respect bgt.","yg penting cuan, urusan muntah belakangan. Respect bgt.","negative","0.9906167387962341","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@majduddinakram7261","3 minggu yang lalu","Lah bayarannya gede siapa yg gamao","Lah bayarannya gede siapa yg gamao","negative","0.9905204772949219","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@vincent3345","3 minggu yang lalu","maaf bang","maaf bang","positive","0.9813833832740784","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@KalengSarden0911","3 minggu yang lalu","Harusnya muka nya di setrika dlu biar lempeng gitu?","Harusnya muka nya di setrika dlu biar lempeng gitu?","neutral","0.9861986637115479","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ogutogut7909","3 minggu yang lalu","Vangkeee😂😂😂😂😂😂","Vangkeee","negative","0.9985020160675049","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@YudiHermanto4H","3 minggu yang lalu","😂😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ripandyripand3547","3 minggu yang lalu","Sya lebih seru liat komen2 nya si dari pada denger dia  bicara, ntah knp ngerasa gk penting aj gt","Sya lebih seru liat komen2 nya si dari pada denger dia bicara, ntah knp ngerasa gk penting aj gt","negative","0.7570880055427551","2025-05-19 09:37:06","2025-05-19 09:21:08"
